id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
95,4.089881091598485,0.21957713658604358,0.10740295512391955,0.10740295512391955,0.19676221378702063,3.519842348181285,0.046613308874995374,0.27647721970589656,0.04440585937232698,2.0286285877227783,0.7928168773651123,0.26116517186164856,0.9790607690811157,0.0829208642244339,0.1567615419626236,0.6495237350463867
96,0.1322877352732509,0.07896620752343952,0.0009167763100738598,0.0009167763100738598,0.0016795342000553112,3.230129007556456,0.09261734539207479,0.15472565327343593,0.007261609837502866,2.832855701446533,0.6305559277534485,0.18453434109687805,0.9260889887809753,0.04715240001678467,0.15615586936473846,0.3181976079940796
97,0.02656494051590147,0.047951013941829365,0.00010392577348629432,0.00010392577348629432,0.0001903920170268912,3.741261050156097,0.061315345272608304,0.2982782752440971,0.03590459519707949,2.5719692707061768,0.6516473889350891,0.21525825560092926,0.9549241662025452,0.06307291239500046,0.10000000149011612,0.3339880108833313
98,2.890860600554566,0.19783198686936454,0.05602684871372471,0.05602684871372471,0.10264118684354367,3.3782857790639955,0.08996671650190091,0.2863709658443597,0.007458389547505024,1.9405550956726074,0.6967905163764954,0.25907063484191895,0.9994137287139893,0.06860098987817764,0.4493792951107025,0.6085247993469238
99,2.650905505990053,0.1918755287177818,0.0699584038906148,0.0699584038906148,0.12816379592760632,3.7697550743897486,0.05620179429239991,0.2102286841396828,0.010323016542932214,1.6735390424728394,0.8967794179916382,0.3054458796977997,0.7773396372795105,0.07859663665294647,0.48447635769844055,0.7573983669281006
100,1.0110879380804942,0.1478547420423459,0.011154895005584314,0.011154895005584314,0.020435767650230464,4.975628185732277,0.045393329533405295,0.21340807527457306,0.03216737502050001,2.514296531677246,0.6130928993225098,0.20797139406204224,0.9931070804595947,0.0562472864985466,0.17705678939819336,0.4161672294139862
101,2.3772138387335824,0.18986858870314247,0.03747528262028375,0.03747528262028375,0.06865471776035982,3.0026581329526936,0.0596098345698189,0.18838917323981244,0.022756463390483584,2.6065266132354736,0.6357479691505432,0.19747433066368103,0.8752978444099426,0.05383062735199928,0.15335845947265625,0.4016653001308441
102,4.849125895469694,0.25167262350997166,0.07674498600062882,0.07674498600062882,0.140596814353152,3.644354349896741,0.06261914280347822,0.20399757727856008,0.02669977345564284,2.5630977153778076,0.6760099530220032,0.19980232417583466,0.7075598239898682,0.051742203533649445,0.19337093830108643,0.3864508867263794
103,4.267364300744948,0.23616101610606474,0.03866220192017651,0.03866220192017651,0.07082915391776337,3.2387520323701167,0.05070729959358608,0.12906725995568125,0.02698083356875287,3.471311092376709,0.6489512920379639,0.14705690741539001,0.6721591353416443,0.03160110116004944,0.18758907914161682,0.2635665535926819
104,4.694179232706815,0.24164830275074908,0.19479440763902134,0.19479440763902134,0.3568633547946871,4.187216949844913,0.05921901574480057,0.13998770388216747,0.022461984038027672,1.9419852495193481,0.6614378094673157,0.2577725052833557,0.9856345653533936,0.08471321314573288,0.15798921883106232,0.5867195725440979
105,2.9676666625452226,0.18088886193030831,0.02882439388977713,0.02882439388977713,0.052806289606071706,3.862479915608386,0.08078963186167261,0.22346524013203403,0.04866800265687335,2.91561222076416,0.653408408164978,0.1753050833940506,0.7269001603126526,0.0469585657119751,0.1111549362540245,0.3526875674724579
106,2.2694148781152688,0.20192270985959823,0.02932618093284403,0.02932618093284403,0.05372556346897027,3.72432052374916,0.06673536538977642,0.2660407369331089,0.03328910709105895,2.3803954124450684,0.607679545879364,0.21118976175785065,0.6891366839408875,0.057945072650909424,0.15503674745559692,0.41093283891677856
107,0.6181557881323221,0.12919816961169953,0.004472327742002492,0.004472327742002492,0.008193304423348566,4.350920304034997,0.08096061992596215,0.22924876313560297,0.018581342558061154,2.9255075454711914,0.6037781834602356,0.17102350294589996,0.7879608273506165,0.05933820828795433,0.11795792728662491,0.3512896001338959
108,0.5166094757289901,0.12919283405488585,0.020279895403022784,0.020279895403022784,0.037152768378337746,3.5124421943628636,0.05352830919841657,0.044231126028843167,0.0334385256639155,1.9083679914474487,0.7197986841201782,0.2735450863838196,0.8777687549591064,0.04099727049469948,0.3122105896472931,0.4733050465583801
109,1.3369149910894678,0.16206925350805837,0.010869025103632947,0.010869025103632947,0.01991205398985556,3.151025180232725,0.031359737814910416,0.26107791720008305,0.02357095459359889,2.551682233810425,0.6702698469161987,0.19674405455589294,0.9170587062835693,0.0548727810382843,0.11142075061798096,0.3783613443374634
110,2.219953556847805,0.2025648887732493,0.025116656168526656,0.025116656168526656,0.046013714100740837,4.076634365443175,0.06942395952408409,0.14785017513457807,0.02135692200281957,2.968477487564087,0.60932457447052,0.17474690079689026,0.9902838468551636,0.04499635845422745,0.11094976216554642,0.30993905663490295
111,2.56108972053,0.2007706072755493,0.07136766160669185,0.07136766160669185,0.13074555606345947,1.5918847416800401,0.08141371800858757,0.29431322011343664,0.035096009838621475,1.9192737340927124,0.8390524983406067,0.29181522130966187,0.7195308804512024,0.04087061062455177,0.29052814841270447,0.5317623615264893
112,0.21572624941395632,0.09377340517184614,0.001659167771007334,0.001659167771007334,0.0030395953564854358,4.972731982670879,0.09438572578857048,0.25697973489395975,0.04226901416414752,2.2760956287384033,0.6542823910713196,0.22416333854198456,0.9056997895240784,0.057582080364227295,0.18061856925487518,0.4691469371318817
113,4.661383342974792,0.24816970280940245,0.04291882809490075,0.04291882809490075,0.07862729306985819,1.8324644690028737,0.03510369721985601,0.041179632381531495,0.03566120823814173,3.6674914360046387,0.6687202453613281,0.15124180912971497,0.6370779275894165,0.03190820291638374,0.20001590251922607,0.2387288510799408
114,0.0948089294997729,0.07123352750029684,0.0004865410476150132,0.0004865410476150132,0.0008913431992307043,2.9678685666047135,0.09480645670484295,0.20839206166427504,0.036091814421962916,2.8623993396759033,0.6480363607406616,0.17789164185523987,0.429004043340683,0.04203519597649574,0.10832804441452026,0.31751784682273865
115,1.3241999860254507,0.15471529255933625,0.009784650292673319,0.009784650292673319,0.01792547933617752,3.3880112040649144,0.03075416726097079,0.05329882643559038,0.03461672693401943,3.486576557159424,0.6538310050964355,0.14652332663536072,0.9161747694015503,0.03215024620294571,0.1221260130405426,0.24715924263000488
