id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
233,0.0221652165065983,0.0457170622993519,4.97661095618261E-05,4.97661095618261E-05,9.11715127172654E-05,4.08582311464591,0.0643401154673456,0.221224446852659,0.0433500854945292,2.4836311340332,0.748313009738922,0.13045009970665,0.290755391120911,0.0413562394678593,0.0278207827359438,0.167327284812927
234,2.35829961549363,0.199375710113199,0.0129153533715722,0.0129153533715722,0.0236609273767202,2.27714357830817,0.0757665563491734,0.190894853926338,0.0336469751940587,2.56520247459412,0.670426487922668,0.126276463270187,0.303977429866791,0.034092091023922,0.0806688368320465,0.167798519134521
235,0.734199467855261,0.108523110261503,0.00249672307996259,0.00249672307996259,0.00457399668249146,2.07830058367196,0.0577441229680113,0.164787160311109,0.0186408491396507,2.29747295379639,0.660915970802307,0.129300937056541,0.227364122867584,0.0377159342169762,0.110824286937714,0.167862504720688
236,0.196861711592855,0.100046837934532,0.00045731065885998,0.00045731065885998,0.000837793127031484,1.70901597571544,0.0652154563499503,0.244444582030925,0.0107370389979008,2.30501174926758,0.718917310237885,0.124793231487274,0.423629194498062,0.0273547004908323,0.102913290262222,0.16800831258297
237,0.502742098975087,0.125721711658527,0.00159844139450903,0.00159844139450903,0.00292834463474055,1.77590330578247,0.0580353230562668,0.213839615505072,0.0265776950812268,2.48929166793823,0.65660947561264,0.126178815960884,0.324247121810913,0.0302023738622665,0.0605943500995636,0.168049246072769
238,0.171897168345121,0.102414676109543,0.000812729666866952,0.000812729666866952,0.00148892074970026,3.45154840354423,0.0383438897429544,0.0963775155577154,0.0366678716961877,2.57111978530884,0.649999976158142,0.128261134028435,0.233652979135513,0.0420448631048203,0.0890105366706848,0.168170318007469
239,0.996519890613576,0.136801621898284,0.0126753573784006,0.0126753573784006,0.0232212547172299,4.13045757460789,0.0852614296252847,0.0325968495607825,0.0477396822297319,1.93203461170197,0.94795024394989,0.154440209269524,0.313499122858047,0.0448863618075848,0.158690199255943,0.168301582336426
240,1.57032821298622,0.178497907935192,0.0156305141905599,0.0156305141905599,0.0286351019971057,3.40943724666171,0.0935534545687765,0.09009738401647,0.0114453820456577,2.15707182884216,0.663057029247284,0.14586515724659,0.407186448574066,0.0286139789968729,0.177063748240471,0.168313175439835
241,1.74841698793816,0.182580399188126,0.0194994255403133,0.0194994255403133,0.035722947589854,3.1805920434997,0.0978952605942327,0.0723227716287282,0.0171241693275179,1.99386084079742,0.870051622390747,0.157234877347946,0.347860544919968,0.0391204617917538,0.218090176582336,0.168570324778557
242,0.0520076327987488,0.0516257033881447,0.000113737072905919,0.000113737072905919,0.000208366317563643,3.47188339893399,0.0899372364446541,0.206460328881259,0.0235749199091429,2.351646900177,0.675809562206268,0.140225291252136,0.241151615977287,0.0458540618419647,0.0372755043208599,0.168634116649628
243,4.71026835366748,0.256774100257274,0.0362621580626754,0.0362621580626754,0.0664322735708213,1.70918983134689,0.0630397983958891,0.163613078459208,0.040962979857617,1.91175901889801,0.875252544879913,0.15534520149231,0.32726177573204,0.0262661427259445,0.162968784570694,0.16877144575119
244,2.86717115876976,0.192007289737855,0.0119180172605579,0.0119180172605579,0.021833807621342,1.54193518837333,0.0570133874063348,0.183539749646366,0.0200416100504575,2.02572345733643,0.790234565734863,0.157406494021416,0.401765763759613,0.023014584556222,0.101359859108925,0.169038340449333
245,2.2799160188458,0.211605798009132,0.0279703332491651,0.0279703332491651,0.0512416505124704,4.12120511652482,0.0929942940749828,0.060620752548829,0.00610003984837299,1.81716823577881,0.803989589214325,0.148495137691498,0.438188850879669,0.0259369537234306,0.216085016727447,0.169489949941635
246,2.33588180093444,0.177095392672835,0.0322425862806925,0.0322425862806925,0.0590684180662287,2.65327996826062,0.0628787386197025,0.0641008131636787,0.0330315877673028,2.14045715332031,0.719533324241638,0.148853361606598,0.322773993015289,0.0415870435535908,0.0813766941428185,0.169500574469566
247,1.16182273620461,0.163935946999553,0.0100019910853061,0.0100019910853061,0.0183236476682808,2.40949699389511,0.0899501147679645,0.125731362325354,0.0427105230567575,2.1196026802063,0.761856913566589,0.146304100751877,0.31029137969017,0.0413014218211174,0.129660025238991,0.169525742530823
248,0.0548868429940004,0.0479475319116041,5.7076885484863E-05,5.7076885484863E-05,0.000104564854208269,1.81034691879153,0.0593300355229342,0.0375888431415807,0.0392430873047714,2.81085920333862,0.722842574119568,0.116989217698574,0.258215755224228,0.0353830419480801,0.0397517010569572,0.169552430510521
249,0.0414884443880436,0.0535976015267572,0.000164011007597316,0.000164011007597316,0.000300468165918283,4.08209562727982,0.0806791718913266,0.104363685767423,0.0409887445575662,1.98233091831207,0.880912065505981,0.145994007587433,0.289056360721588,0.0453849583864212,0.0866583436727524,0.16995470225811
250,0.397469227563184,0.108285950408638,0.00153482511758487,0.00153482511758487,0.00281179961541548,2.07818865773395,0.0940070343690422,0.116475593012873,0.021675064019899,2.0250198841095,0.840266823768616,0.152995750308037,0.354672193527222,0.0504399985074997,0.144450083374977,0.169970244169235
251,0.023064258996206,0.0478918005785546,8.20304303326887E-05,8.20304303326887E-05,0.000150279748369486,4.3524372936128,0.0402562368376822,0.0328730729501965,0.031046192663175,2.94847822189331,0.760530471801758,0.112129390239716,0.167777314782143,0.0287198554724455,0.107699416577816,0.170014470815659
252,0.708302146034383,0.134715019928623,0.00767361334930239,0.00767361334930239,0.014058059655922,4.70527588000537,0.09879263631867,0.0472887975196956,0.00842041241783497,1.94998002052307,0.886683642864227,0.158260554075241,0.448841065168381,0.0369123034179211,0.176039054989815,0.170121639966965
253,3.42262910556126,0.215527296676926,0.0252674932094864,0.0252674932094864,0.0462900475597791,2.62079363472897,0.0668071378098515,0.126688465265318,0.0142485649098878,2.54117751121521,0.705286502838135,0.123051457107067,0.43030908703804,0.0386254973709583,0.22302283346653,0.170305341482162
254,0.0579124726333048,0.0516091470940991,9.43933904381694E-05,9.43933904381694E-05,0.000172928691282726,2.36281178717774,0.0890506263835862,0.264361166948854,0.0330930181228451,2.07892751693726,0.842876613140106,0.152290493249893,0.191448658704758,0.0362666137516499,0.107009202241898,0.170465633273125
255,4.59418560194114,0.268151169182972,0.0498839505907185,0.0498839505907185,0.0913873974821963,2.18545742518579,0.0668681572041129,0.133323026177495,0.0306543182014043,2.22224354743958,0.68607884645462,0.139185428619385,0.293838083744049,0.0312288086861372,0.170640483498573,0.170479819178581
256,0.0261237970124479,0.0470843986518987,5.12295672688793E-05,5.12295672688793E-05,9.38525672365869E-05,3.40625022707813,0.0947555028472164,0.249845244430659,0.0344220314656504,2.40975594520569,0.720063269138336,0.136363536119461,0.239264354109764,0.0448314361274242,0.0515171550214291,0.170508548617363
257,0.0277919423688801,0.0555092458169406,7.39896625780292E-05,7.39896625780292E-05,0.00013554906184295,3.47021995054077,0.0956502693551082,0.188751158511285,0.046762479033491,2.30735516548157,0.84553998708725,0.136103108525276,0.435467660427094,0.0373881869018078,0.0217071361839771,0.170721873641014
258,0.203905156920247,0.0872382215997488,0.000886318381093331,0.000886318381093331,0.00162373527416298,3.14835497441801,0.0592890040020867,0.111991076331507,0.0420947075371352,2.63803315162659,0.671300530433655,0.122048065066338,0.215761348605156,0.0405323281884193,0.0770798474550247,0.171090453863144
259,0.753112909704972,0.123251380036833,0.00372500589989455,0.00372500589989455,0.00682421080860682,2.63101545469541,0.0870710972461815,0.150916566632043,0.0222991678843208,2.39750504493713,0.650809168815613,0.132195860147476,0.220250263810158,0.0330616049468517,0.141590684652329,0.171224892139435
260,2.05991922804643,0.216210486279305,0.0247115979987219,0.0247115979987219,0.0452716475336585,2.86669634126761,0.0554132198412189,0.0902395082676868,0.0482696051094542,2.44423222541809,0.684149861335754,0.125706136226654,0.193354621529579,0.0364267602562904,0.128506749868393,0.171465992927551
261,0.236566085367017,0.085659998512573,0.00116240253800685,0.00116240253800685,0.00212952144962855,1.86201562107583,0.03402625177727,0.0820293162616746,0.00771154713407481,2.07200646400452,0.823681890964508,0.150272026658058,0.427827388048172,0.0302559491246939,0.201643943786621,0.171533688902855
262,4.70904040417456,0.273098549442111,0.0273829626790287,0.0273829626790287,0.0501655876279806,1.6201940262808,0.0731922881580628,0.242617525355558,0.0393718115094387,2.12144446372986,0.859874248504639,0.145880162715912,0.471533864736557,0.0248112697154284,0.0992808341979981,0.171705588698387
263,2.61464293361791,0.202379838370239,0.0224660366158826,0.0224660366158826,0.0411577790802968,1.6827071999082,0.0413323304485168,0.06298736456017,0.0259730151915774,1.80621111392975,0.887687087059021,0.161915689706802,0.390516757965088,0.0366159491240978,0.149469599127769,0.171745643019676
264,0.193849695215058,0.0909027641423474,0.000524001112292865,0.000524001112292865,0.000959970037720529,2.10702621622652,0.0764091259058198,0.227508334854666,0.011819344513309,2.29693913459778,0.690527975559235,0.128163188695908,0.325320541858673,0.0411211811006069,0.0843437239527702,0.172053515911102
265,3.52215988593008,0.241169730124528,0.0184965503409721,0.0184965503409721,0.0338856802246609,1.67349663294882,0.0715592135664847,0.0964139090327568,0.018741686093084,2.27168869972229,0.92739862203598,0.145198598504066,0.484705477952957,0.0273765921592712,0.199215710163116,0.172212868928909
266,4.48843382271753,0.256119672978411,0.0600125641762438,0.0600125641762438,0.109943017570879,4.39953496942029,0.0591766319309067,0.0518700022222532,0.021880852278683,2.32471108436584,0.777295112609863,0.124044522643089,0.281850546598434,0.030619939789176,0.229644119739532,0.172275468707085
267,0.366987152000108,0.108830803636013,0.000997214421205935,0.000997214421205935,0.00182689681964927,1.69745589802915,0.0606246597738874,0.0844196285887101,0.00803344304890025,2.29086256027222,0.779056906700134,0.142648547887802,0.496008336544037,0.030297864228487,0.1612948179245,0.172507330775261
268,0.568075526002096,0.129552996592188,0.00218083231504663,0.00218083231504663,0.00399528480116542,2.43267891789328,0.0639130613451773,0.186644433917499,0.0380158013937768,2.59278893470764,0.751809597015381,0.126151189208031,0.255826085805893,0.0396756827831268,0.0468742325901985,0.172622531652451
269,0.726949918853681,0.146181114897047,0.00599616404994522,0.00599616404994522,0.0109849725394996,3.19598975137494,0.079944208882284,0.106420117287376,0.0327013583097474,2.28908658027649,0.770686686038971,0.134729027748108,0.352048724889755,0.0437578111886978,0.0728329047560692,0.173247218132019
270,4.36720408315897,0.280433060884441,0.0782398607312025,0.0782398607312025,0.143335424859563,3.03983116729472,0.0963443019233656,0.0752716391683086,0.029995317960821,2.26189398765564,0.712675750255585,0.139988109469414,0.359046995639801,0.0431143864989281,0.211671739816666,0.17370018362999
271,0.274693674047297,0.0966895456386992,0.000756664929046271,0.000756664929046271,0.00138621015001277,2.22006521650358,0.0727945498987365,0.215207951088054,0.0465932971347707,2.39715313911438,0.730717718601227,0.129092782735825,0.216174855828285,0.0411588214337826,0.128164440393448,0.173751294612885
272,0.476428774996945,0.112971823374505,0.00240672477313605,0.00240672477313605,0.00440911978438525,1.9440612022892,0.060828956333124,0.156368788897022,0.0350161675732226,1.99269032478333,0.908922851085663,0.155853927135468,0.199795663356781,0.0318092294037342,0.103172466158867,0.174104511737824
273,2.17996302667618,0.206485480656948,0.0092978760995427,0.0092978760995427,0.0170337090143622,1.76733037213992,0.0803990206194391,0.0402767776896346,0.020309285062009,2.349360704422,0.793990075588226,0.139943212270737,0.48313182592392,0.0344861261546612,0.14815391600132,0.174254983663559
274,4.49287372764197,0.213523247789159,0.0267645262057654,0.0267645262057654,0.0490326120089622,2.29247599971761,0.0367159531562798,0.131449251462596,0.0117039881748848,2.53261995315552,0.666168928146362,0.119337819516659,0.383571207523346,0.0386704690754414,0.161198064684868,0.174267768859863
275,0.999832040906846,0.124616864748418,0.00267414097730556,0.00267414097730556,0.00489902627042378,1.6241231557721,0.0721414790773809,0.257789430969918,0.0485809892646215,2.13365864753723,0.669067203998566,0.141939610242844,0.362112790346146,0.0222256444394588,0.0401058197021484,0.174537777900696
276,0.0354814825539799,0.0590986064576196,0.000172593626931941,0.000172593626931941,0.000316191524539315,2.8118139380145,0.0303263430929648,0.105885868275227,0.0406768500234733,1.93075549602509,0.920806705951691,0.162476271390915,0.268787443637848,0.0479163341224194,0.0615668706595898,0.174552708864212
277,2.92921296184193,0.236857501884307,0.033587373911696,0.033587373911696,0.0615320690062271,3.96457887449086,0.0775289066698886,0.0808384623050942,0.015259333832299,2.56074523925781,0.670345187187195,0.12642577290535,0.422154068946838,0.0367759577929974,0.179360583424568,0.174622744321823
278,1.58968620807164,0.202276232252029,0.0139668688304397,0.0139668688304397,0.0255873036973655,3.62528985838322,0.0799216236905122,0.113143880755504,0.0420730204204127,2.55295395851135,0.759994745254517,0.124110504984856,0.22711569070816,0.0406005196273327,0.0648556351661682,0.175108551979065
279,1.64021270092346,0.158964094102932,0.00870911052929296,0.00870911052929296,0.0159550904896647,1.77895199975276,0.0708486775009074,0.192861093115311,0.0222332781822546,2.07462596893311,0.923632860183716,0.158877000212669,0.436695009469986,0.0249563436955214,0.116646610200405,0.175119742751122
280,0.881130733715679,0.142022907345319,0.0070213788957073,0.0070213788957073,0.0128631661369358,3.22756779584364,0.0912200260859634,0.0983851350492947,0.00841311943731981,2.07126450538635,0.806358575820923,0.137874588370323,0.453829497098923,0.0349569506943226,0.189349755644798,0.175207063555717
281,0.107917870685068,0.0718011513299586,0.00049790641380084,0.00049790641380084,0.000912164550083139,4.84374206640619,0.0538932359213521,0.0683148539216717,0.00942841951872248,2.15125918388367,0.749684631824493,0.139872953295708,0.34854519367218,0.0435769967734814,0.15161868929863,0.175787717103958
282,0.638039617296687,0.115868056163198,0.00337092042596936,0.00337092042596936,0.00617552622037587,2.26561466307102,0.0454482794299704,0.113138270717426,0.0237159008365654,2.49229907989502,0.650851309299469,0.127734303474426,0.317746996879578,0.038060586899519,0.195181086659431,0.175944060087204
283,0.138378179541239,0.0887059854770223,0.000387526640103629,0.000387526640103629,0.000709948804669848,2.25020035768876,0.0493440731122015,0.203890266123431,0.0477004751357985,2.28964972496033,0.705424010753632,0.134222328662872,0.207381546497345,0.0420879982411861,0.0549197494983673,0.176013812422752
284,0.086797877185696,0.0657021169142463,0.000491919948907546,0.000491919948907546,0.000901197346398625,4.33558920404792,0.0886432813790745,0.073397101545033,0.00951217120872597,2.09072470664978,0.716537833213806,0.144995540380478,0.32983472943306,0.0411405190825462,0.192415818572044,0.176024943590164
285,4.73897642949378,0.302907499032237,0.0908200743596783,0.0908200743596783,0.166382376226931,4.41349873109086,0.0797902693942884,0.0683728451969629,0.0374427269547836,2.53859615325928,0.692770600318909,0.126288339495659,0.396388202905655,0.0398367568850517,0.229548990726471,0.176192864775658
286,1.04848855017108,0.163008461771201,0.0115851114144464,0.0115851114144464,0.0212239241112657,2.46230631603214,0.0649773971625919,0.0774613155875566,0.0179178905496724,2.03966784477234,0.716801762580872,0.145358890295029,0.387467056512833,0.0436137802898884,0.188794180750847,0.176357269287109
287,3.53340713790148,0.230040753864385,0.0178401686759676,0.0178401686759676,0.0326831890143727,1.86395533564047,0.0910372453079879,0.0498923713026224,0.0210665289623376,2.30496668815613,0.718739092350006,0.140236377716064,0.409091174602509,0.0384183377027512,0.239633619785309,0.176375955343246
288,1.32217242379393,0.191138585954097,0.0225199987114689,0.0225199987114689,0.041256637639411,4.67283528681205,0.0960900546393345,0.0450830146618003,0.0142426347525983,1.72255229949951,0.817635595798492,0.150757417082787,0.489042431116104,0.0439109988510609,0.203838288784027,0.17640745639801
289,1.35942685236672,0.179236591335541,0.0150172991105484,0.0150172991105484,0.0275116919705247,2.64634881021102,0.0789492081446021,0.0443504747755291,0.0183096661309395,2.24787306785583,0.81195330619812,0.144266605377197,0.444905519485474,0.043952826410532,0.138417407870293,0.176580116152763
290,1.91030507771756,0.175056607744654,0.0176523107852896,0.0176523107852896,0.0323390333586505,3.64894601564926,0.0408209606226064,0.042018386279081,0.00661935064939403,2.57028269767761,0.735650897026062,0.121564961969852,0.497920364141464,0.0329375229775906,0.201849147677422,0.176714941859245
291,0.0291401431247987,0.053038478550618,8.61583976020505E-05,8.61583976020505E-05,0.000157842184406957,2.30583285601461,0.0353676732489985,0.0739203954376222,0.0356397047617526,2.97541737556458,0.667345821857452,0.110092751681805,0.233877584338188,0.0353215225040913,0.0766455605626106,0.176773458719254
292,0.408673478909019,0.114190587796426,0.00250166131306359,0.00250166131306359,0.0045830435255325,2.46397755739914,0.0938342397322612,0.119538920844196,0.0149702930562431,2.07764387130737,0.721875727176666,0.157871350646019,0.362457394599915,0.0356079041957855,0.136364221572876,0.177229583263397
293,0.0250221932971738,0.0493116037958387,3.0139108546556E-05,3.0139108546556E-05,5.52148468572906E-05,1.93824238171811,0.0391910338068392,0.0618917169526034,0.0133003548086883,3.43791317939758,0.675496280193329,0.095502994954586,0.373658269643784,0.025808909907937,0.11085969209671,0.177297443151474
294,4.26009565403734,0.24381178259276,0.0684578102031242,0.0684578102031242,0.125414708292124,4.35671719235409,0.0939583632329191,0.0769323139550926,0.0155252340995371,2.40667200088501,0.667681992053986,0.137946158647537,0.443897634744644,0.0425648465752602,0.182065144181252,0.177336812019348
295,0.302416918184023,0.0914197836911632,0.0016166082175702,0.0016166082175702,0.00296162625458861,2.99108679583071,0.0957982569456022,0.124753364861923,0.0156462505106622,2.03384256362915,0.766528427600861,0.146927326917648,0.358119666576385,0.0376461520791054,0.0864948928356171,0.177610322833061
296,0.437743081806372,0.128409787564903,0.00583537510980571,0.00583537510980571,0.0106904072011641,3.17154230176979,0.0566719958124999,0.0516340409924966,0.0455047994518794,2.2072958946228,0.662041127681732,0.148068353533745,0.345077514648437,0.0413081273436546,0.0509216673672199,0.177760049700737
297,0.0223475694572809,0.0500338579936318,8.00597905767287E-05,8.00597905767287E-05,0.000146669536336567,2.96553638644303,0.031743179910742,0.0481360201543046,0.0364345022571462,2.93317818641663,0.696050405502319,0.107804283499718,0.342792183160782,0.0340631641447544,0.037842970341444,0.177840992808342
298,0.194707841753831,0.0877611841086706,0.00127277409658296,0.00127277409658296,0.00233172214493998,3.21889438625219,0.0802891667575303,0.041532651781263,0.0136443309641282,2.07512211799622,0.745399296283722,0.147237151861191,0.35180938243866,0.0470393039286137,0.105983354151249,0.178033053874969
299,1.60410876562582,0.185037610884646,0.0112236497990641,0.0112236497990641,0.0205617264318855,2.47303311423359,0.0789220130352296,0.157348436995404,0.0258450691937429,2.30577278137207,0.652911722660065,0.13527500629425,0.271797865629196,0.0375154726207256,0.152588561177254,0.178222239017487
300,0.301173497428235,0.109371406187268,0.00191085865415112,0.00191085865415112,0.00350069305440485,1.87600914129332,0.0445623769102373,0.123523405273205,0.0483233559369926,2.14664220809937,0.673239171504974,0.150623112916946,0.281627923250198,0.0377953015267849,0.04664096981287,0.178326830267906
301,1.67249550784474,0.190560907433539,0.00666004663973089,0.00666004663973089,0.012201205443987,1.68625963255003,0.0636941038744098,0.282219489850882,0.0166773925248654,2.30580806732178,0.654376924037933,0.134802252054214,0.429375857114792,0.0281261317431927,0.159820154309273,0.178716823458672
302,1.58628170147044,0.182307161977972,0.0100672819068694,0.0100672819068694,0.0184432604533847,1.91791982974566,0.0764379744402311,0.0591515973669858,0.0232509698302904,2.3516092300415,0.767639815807343,0.135927364230156,0.440806031227112,0.0345914140343666,0.185630410909653,0.178756400942802
303,0.0202856024195173,0.036196782108033,3.36779922379727E-05,3.36779922379727E-05,6.16980817799659E-05,3.6743139232205,0.0668651369826334,0.182632214317641,0.0104768027182101,2.37041807174683,0.823910295963287,0.139090970158577,0.339631229639053,0.0291416775435209,0.0904578864574432,0.179332673549652
304,0.266069811842761,0.106043373646021,0.0011007424012239,0.0011007424012239,0.00201656007904218,2.53355782717852,0.0730707660877139,0.154270029212412,0.0104989853362048,2.46497702598572,0.656492412090302,0.131205409765244,0.455457329750061,0.0344654694199562,0.0929038673639298,0.179727405309677
305,0.466821084338078,0.107819646007165,0.00212958705491013,0.00212958705491013,0.00390140348459536,1.96777882379742,0.0782193644324008,0.180848600080061,0.0290025289540779,1.98397731781006,0.882817149162293,0.154437825083733,0.275913268327713,0.0280724596232176,0.0676268115639687,0.179733991622925
306,0.935988794737641,0.146387721964864,0.0108033546492707,0.0108033546492707,0.019791745717464,3.18644423940093,0.0940864491237775,0.0700346646380759,0.0140503470051055,1.73901259899139,0.944204986095428,0.180643871426582,0.485564559698105,0.0408441945910454,0.16586309671402,0.180116102099419
307,2.90563944906979,0.226473721731359,0.0160624636227599,0.0160624636227599,0.0294264333568961,1.99532245739916,0.0726210695487816,0.236911024620446,0.0337234279827581,2.67007064819336,0.712453305721283,0.119477890431881,0.486825197935104,0.0360314287245274,0.0814051330089569,0.180218160152435
308,2.46905685051424,0.201727767477099,0.0104502969384333,0.0104502969384333,0.0191449439912099,1.56460107375002,0.0683413042704485,0.191345696395026,0.0207769221920777,2.05133509635925,0.858342289924622,0.162134930491447,0.348396182060242,0.0255563948303461,0.147758886218071,0.180313855409622
309,1.13291356184228,0.200530688955337,0.0142342217666046,0.0142342217666046,0.0260770942764197,4.51229388098524,0.0642688694930855,0.0629459090115285,0.0425807632622449,2.42957258224487,0.669998586177826,0.131058439612389,0.256525546312332,0.039633996784687,0.149078086018562,0.180396288633347
310,0.375261643565819,0.105407231745355,0.00213933965392715,0.00213933965392715,0.00391927024599454,2.18183231690873,0.0883333482675992,0.138042327761837,0.0308187157260773,1.89648807048798,0.817145824432373,0.173207879066467,0.319851666688919,0.0412456914782524,0.166215673089027,0.180577605962753
311,0.941273328500067,0.146266640088224,0.00606116936423017,0.00606116936423017,0.0111040622752697,3.429055960408,0.0765218519428786,0.123911708907358,0.0438572672466839,2.55720472335815,0.68539297580719,0.124990545213223,0.245800867676735,0.0388634987175465,0.0781689658761025,0.180667757987976
312,0.047854615697325,0.0549334855575971,0.000279240059345987,0.000279240059345987,0.000511567788721848,3.62656322703554,0.0394868174694157,0.0536917059198279,0.00586185538033881,1.81018674373627,0.866933107376099,0.15881022810936,0.467160880565643,0.0473074652254581,0.133329287171364,0.180983662605286
313,1.30569453406374,0.178698503000887,0.0161213571683454,0.0161213571683454,0.0295343263324088,4.34416887826718,0.0424286028975796,0.0443181869618533,0.0397948984358912,2.50675463676453,0.673070788383484,0.130133852362633,0.217378586530685,0.0388957820832729,0.113928005099297,0.180992603302002
314,1.85889912701203,0.178234477797811,0.030398186172472,0.030398186172472,0.0556894770679687,3.64316876648745,0.0815646419054326,0.0648933057920398,0.0271166972106136,1.95418226718903,0.82851642370224,0.15600897371769,0.357316672801971,0.0355273261666298,0.120794661343098,0.181383281946182
315,0.0675762917153118,0.0524683526759149,0.000178308603730967,0.000178308603730967,0.000326661362035131,2.81532250140838,0.0880118221051164,0.187968385168086,0.0406131605466995,2.14281392097473,0.651853919029236,0.150547713041306,0.303174376487732,0.0440142564475536,0.0870639532804489,0.181392669677734
316,0.029543778733103,0.0506198992239548,8.27313886389426E-05,8.27313886389426E-05,0.000151563903986543,4.51646892114456,0.0470889976455334,0.185532264206762,0.0128912360370644,2.21379041671753,0.836911797523499,0.143354415893555,0.355943888425827,0.0471877865493298,0.131978198885918,0.181831404566765
317,3.62603628181946,0.244575336757781,0.0279350902519467,0.0279350902519467,0.0511770853415664,2.16917824892885,0.0445497645873156,0.154612927376899,0.0333107514594792,2.48762536048889,0.70614355802536,0.13100528717041,0.370260059833527,0.042421855032444,0.154184371232986,0.181875288486481
318,2.77429070982915,0.189464297723524,0.028198735865389,0.028198735865389,0.0516600841053926,1.8747751215089,0.0574023900779436,0.0921544608284173,0.043838213576428,1.96048748493195,0.913034379482269,0.160709381103516,0.441690772771835,0.0372617915272713,0.207377701997757,0.181981027126312
319,2.23787485370401,0.206814437491876,0.03176455762434,0.03176455762434,0.058192669567791,4.83326100733789,0.093324470939951,0.0760484078780683,0.0426342059416356,2.20459032058716,0.689215481281281,0.138533398509026,0.232813715934753,0.0441254936158657,0.117027208209038,0.182336807250977
320,0.0317410816026327,0.047448906149358,5.30642638325213E-05,5.30642638325213E-05,9.72137313411789E-05,2.0475846851293,0.0614710194824617,0.212941836405616,0.0395833216982022,2.2586624622345,0.924236238002777,0.140568479895592,0.260684758424759,0.0281455796211958,0.0395974554121494,0.18235157430172
321,0.285792894612149,0.0887546401066148,0.000638586832812553,0.000638586832812553,0.0011698910777126,1.64733487947068,0.0782483160992368,0.245236849667189,0.0170459535145942,1.98428928852081,0.929636180400848,0.16394767165184,0.372645109891891,0.0255923699587584,0.0831095352768898,0.182394355535507
322,1.44386927142595,0.142210762326243,0.0120597048689068,0.0120597048689068,0.0220933793198372,2.45036745181563,0.0880038578527173,0.100472557376056,0.014001033110367,1.96675634384155,0.83520895242691,0.164255201816559,0.44527205824852,0.0391360223293304,0.139977872371674,0.182470247149467
323,0.103538630357078,0.066303399616966,0.000549140792509425,0.000549140792509425,0.00100602593187727,2.9109339733189,0.0842157028704341,0.0922087784343572,0.0185594723214277,1.8494393825531,0.921660244464874,0.178986445069313,0.274907290935516,0.0423154197633266,0.13962334394455,0.182582855224609
324,0.438514418523271,0.116913075822144,0.00250266454023193,0.00250266454023193,0.0045848814377049,2.96355556870022,0.0520388024708197,0.116769062130819,0.0438484898938099,2.52265071868896,0.668781220912933,0.126954302191734,0.236254960298538,0.041450247168541,0.0653771832585335,0.182583034038544
325,0.688759728363223,0.123226192965892,0.00535629127404655,0.00535629127404655,0.00981272561405329,2.99547718708945,0.0793143047175625,0.114507767720651,0.0379988497935229,2.16183567047119,0.711850702762604,0.139203548431396,0.234441086649895,0.041743740439415,0.0681068003177643,0.182768329977989
326,0.102361387398797,0.0605374653329185,0.000271514165089107,0.000271514165089107,0.000497413950443245,1.74328881268663,0.0394468869813081,0.0331535041051924,0.0400518815530778,2.11774659156799,0.699197053909302,0.15495277941227,0.433961659669876,0.0427100211381912,0.0551704689860344,0.182894438505173
327,0.723966745221614,0.153762484177497,0.00370341196784901,0.00370341196784901,0.00678465072509939,1.84524753010533,0.0574471083458588,0.188746878918716,0.0172823367115709,2.41785192489624,0.666119575500488,0.132610023021698,0.447127372026444,0.0312830246984959,0.13344931602478,0.182956457138062
328,0.43837281809266,0.116604743365248,0.00138651536703379,0.00138651536703379,0.0025400961524059,1.65737661014692,0.0534187748675136,0.247700724427132,0.0466035178136777,2.3071768283844,0.69606226682663,0.135140091180801,0.415722668170929,0.0313028544187546,0.0497528724372387,0.183047860860825
329,0.0308088162915848,0.0406960444672126,6.33499468088096E-05,6.33499468088096E-05,0.000116057102553739,2.72243357297594,0.0791093199825424,0.232667669531364,0.0286282704873498,2.28799962997437,0.710975348949432,0.137708425521851,0.360179483890533,0.0389770343899727,0.05404282361269,0.183108538389206
330,3.87831173418901,0.249019256763612,0.0313135074074049,0.0313135074074049,0.0573663455703659,1.95023866578411,0.0487635985645147,0.169294665059808,0.0190988678103356,2.36759448051453,0.726063013076782,0.134089827537537,0.318568885326385,0.0326259359717369,0.187844291329384,0.18320369720459
331,0.0970955152213443,0.0782633941166539,0.000256559750967083,0.000256559750967083,0.000470017463771697,2.82123308868309,0.0301161185260243,0.192669296234631,0.030207870592962,2.30717468261719,0.663667619228363,0.137147545814514,0.229782193899155,0.0450818538665772,0.0725265890359879,0.183341532945633
332,3.317515339268,0.238485295524021,0.0461416459711323,0.0461416459711323,0.0845314954191143,3.86811596642659,0.0954997879653958,0.0973385783990615,0.04276052774185,2.53225684165955,0.760907888412476,0.131055563688278,0.403269767761231,0.035502452403307,0.067071720957756,0.183519154787064
333,1.54994292446035,0.185950858872758,0.00590554348736242,0.00590554348736242,0.010818955668848,1.7233226272559,0.0957043818522621,0.189358108504973,0.0165590861391395,2.18355584144592,0.715993583202362,0.144763305783272,0.301586359739304,0.0317541025578976,0.244123533368111,0.184102386236191
